PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 14.90, Turnaround: -1764972243.29, Waiting: -1764972244.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 15.00, Turnaround: -1764972243.19, Waiting: -1764972244.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 15.00, Turnaround: -1764972243.19, Waiting: -1764972244.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 15.00, Turnaround: -1764972243.19, Waiting: -1764972244.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 15.00, Turnaround: -1764972243.19, Waiting: -1764972244.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 15.10, Turnaround: -1764972243.09, Waiting: -1764972244.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 15.10, Turnaround: -1764972243.09, Waiting: -1764972244.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 15.10, Turnaround: -1764972243.09, Waiting: -1764972244.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 15.10, Turnaround: -1764972243.09, Waiting: -1764972244.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 15.20, Turnaround: -1764972242.99, Waiting: -1764972243.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 15.20, Turnaround: -1764972242.99, Waiting: -1764972243.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 15.20, Turnaround: -1764972242.99, Waiting: -1764972243.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 15.20, Turnaround: -1764972242.99, Waiting: -1764972243.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 15.30, Turnaround: -1764972242.89, Waiting: -1764972243.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 15.30, Turnaround: -1764972242.89, Waiting: -1764972243.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 15.30, Turnaround: -1764972242.89, Waiting: -1764972243.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 15.30, Turnaround: -1764972242.89, Waiting: -1764972243.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 15.40, Turnaround: -1764972242.79, Waiting: -1764972244.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 15.40, Turnaround: -1764972242.79, Waiting: -1764972243.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 15.40, Turnaround: -1764972242.79, Waiting: -1764972243.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 15.40, Turnaround: -1764972242.79, Waiting: -1764972243.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 15.50, Turnaround: -1764972242.69, Waiting: -1764972243.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 15.50, Turnaround: -1764972242.69, Waiting: -1764972243.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 15.50, Turnaround: -1764972242.69, Waiting: -1764972243.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 15.50, Turnaround: -1764972242.69, Waiting: -1764972243.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 15.60, Turnaround: -1764972242.59, Waiting: -1764972243.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 15.60, Turnaround: -1764972242.59, Waiting: -1764972243.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 15.60, Turnaround: -1764972242.59, Waiting: -1764972243.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 15.60, Turnaround: -1764972242.59, Waiting: -1764972243.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 15.70, Turnaround: -1764972242.49, Waiting: -1764972243.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 15.70, Turnaround: -1764972242.49, Waiting: -1764972243.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 15.70, Turnaround: -1764972242.49, Waiting: -1764972243.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 15.70, Turnaround: -1764972242.49, Waiting: -1764972243.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 15.80, Turnaround: -1764972242.39, Waiting: -1764972243.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 15.80, Turnaround: -1764972242.39, Waiting: -1764972243.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 15.80, Turnaround: -1764972242.39, Waiting: -1764972243.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 15.80, Turnaround: -1764972242.39, Waiting: -1764972243.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 15.90, Turnaround: -1764972242.29, Waiting: -1764972243.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 15.90, Turnaround: -1764972242.29, Waiting: -1764972243.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 15.90, Turnaround: -1764972242.29, Waiting: -1764972243.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 15.90, Turnaround: -1764972242.29, Waiting: -1764972243.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 16.00, Turnaround: -1764972242.19, Waiting: -1764972243.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 16.00, Turnaround: -1764972242.19, Waiting: -1764972243.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 16.00, Turnaround: -1764972242.19, Waiting: -1764972243.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 16.00, Turnaround: -1764972242.19, Waiting: -1764972243.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 16.10, Turnaround: -1764972242.09, Waiting: -1764972243.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 16.10, Turnaround: -1764972242.09, Waiting: -1764972243.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 16.10, Turnaround: -1764972242.09, Waiting: -1764972243.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 16.10, Turnaround: -1764972242.09, Waiting: -1764972243.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 16.20, Turnaround: -1764972241.99, Waiting: -1764972242.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 16.20, Turnaround: -1764972241.99, Waiting: -1764972242.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 16.20, Turnaround: -1764972241.99, Waiting: -1764972242.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 16.20, Turnaround: -1764972241.99, Waiting: -1764972242.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 16.30, Turnaround: -1764972241.89, Waiting: -1764972242.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 16.30, Turnaround: -1764972241.89, Waiting: -1764972242.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 16.30, Turnaround: -1764972241.89, Waiting: -1764972242.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 16.30, Turnaround: -1764972241.89, Waiting: -1764972242.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 16.40, Turnaround: -1764972241.79, Waiting: -1764972243.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 16.40, Turnaround: -1764972241.79, Waiting: -1764972242.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 16.40, Turnaround: -1764972241.79, Waiting: -1764972242.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 16.40, Turnaround: -1764972241.79, Waiting: -1764972242.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 16.50, Turnaround: -1764972241.69, Waiting: -1764972242.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 16.50, Turnaround: -1764972241.69, Waiting: -1764972242.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 16.50, Turnaround: -1764972241.69, Waiting: -1764972242.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 16.50, Turnaround: -1764972241.69, Waiting: -1764972242.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 16.60, Turnaround: -1764972241.59, Waiting: -1764972242.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 16.60, Turnaround: -1764972241.59, Waiting: -1764972242.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 16.60, Turnaround: -1764972241.59, Waiting: -1764972242.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 16.60, Turnaround: -1764972241.59, Waiting: -1764972242.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 16.70, Turnaround: -1764972241.49, Waiting: -1764972242.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 16.70, Turnaround: -1764972241.49, Waiting: -1764972242.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 16.70, Turnaround: -1764972241.49, Waiting: -1764972242.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 16.70, Turnaround: -1764972241.49, Waiting: -1764972242.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 16.80, Turnaround: -1764972241.39, Waiting: -1764972242.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 16.80, Turnaround: -1764972241.39, Waiting: -1764972242.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 16.80, Turnaround: -1764972241.39, Waiting: -1764972242.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 16.80, Turnaround: -1764972241.39, Waiting: -1764972242.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 16.90, Turnaround: -1764972241.29, Waiting: -1764972242.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 16.90, Turnaround: -1764972241.29, Waiting: -1764972242.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 16.90, Turnaround: -1764972241.29, Waiting: -1764972242.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 16.90, Turnaround: -1764972241.29, Waiting: -1764972242.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 17.00, Turnaround: -1764972241.19, Waiting: -1764972242.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 17.00, Turnaround: -1764972241.19, Waiting: -1764972242.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 17.00, Turnaround: -1764972241.19, Waiting: -1764972242.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 17.00, Turnaround: -1764972241.19, Waiting: -1764972242.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 17.10, Turnaround: -1764972241.09, Waiting: -1764972242.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 17.10, Turnaround: -1764972241.09, Waiting: -1764972242.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 17.10, Turnaround: -1764972241.09, Waiting: -1764972242.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 17.10, Turnaround: -1764972241.09, Waiting: -1764972242.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 17.20, Turnaround: -1764972240.99, Waiting: -1764972241.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 17.20, Turnaround: -1764972240.99, Waiting: -1764972241.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 17.20, Turnaround: -1764972240.99, Waiting: -1764972241.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 17.20, Turnaround: -1764972240.99, Waiting: -1764972241.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 17.30, Turnaround: -1764972240.89, Waiting: -1764972241.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 17.30, Turnaround: -1764972240.89, Waiting: -1764972241.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 17.30, Turnaround: -1764972240.89, Waiting: -1764972241.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 17.30, Turnaround: -1764972240.89, Waiting: -1764972241.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 17.40, Turnaround: -1764972240.79, Waiting: -1764972242.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 17.40, Turnaround: -1764972240.79, Waiting: -1764972241.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 17.40, Turnaround: -1764972240.79, Waiting: -1764972241.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 17.40, Turnaround: -1764972240.79, Waiting: -1764972241.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 17.50, Turnaround: -1764972240.69, Waiting: -1764972241.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 17.50, Turnaround: -1764972240.69, Waiting: -1764972241.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 17.50, Turnaround: -1764972240.69, Waiting: -1764972241.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 17.50, Turnaround: -1764972240.69, Waiting: -1764972241.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 17.60, Turnaround: -1764972240.59, Waiting: -1764972241.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 17.60, Turnaround: -1764972240.59, Waiting: -1764972241.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 17.60, Turnaround: -1764972240.59, Waiting: -1764972241.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 17.60, Turnaround: -1764972240.59, Waiting: -1764972241.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 17.70, Turnaround: -1764972240.49, Waiting: -1764972241.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 17.70, Turnaround: -1764972240.49, Waiting: -1764972241.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 17.70, Turnaround: -1764972240.49, Waiting: -1764972241.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 17.70, Turnaround: -1764972240.49, Waiting: -1764972241.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 17.80, Turnaround: -1764972240.39, Waiting: -1764972241.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 17.80, Turnaround: -1764972240.39, Waiting: -1764972241.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 17.80, Turnaround: -1764972240.39, Waiting: -1764972241.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 17.80, Turnaround: -1764972240.39, Waiting: -1764972241.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 17.90, Turnaround: -1764972240.29, Waiting: -1764972241.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 17.90, Turnaround: -1764972240.29, Waiting: -1764972241.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 17.90, Turnaround: -1764972240.29, Waiting: -1764972241.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 17.90, Turnaround: -1764972240.29, Waiting: -1764972241.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 18.00, Turnaround: -1764972240.19, Waiting: -1764972241.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 18.00, Turnaround: -1764972240.19, Waiting: -1764972241.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 18.00, Turnaround: -1764972240.19, Waiting: -1764972241.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 18.00, Turnaround: -1764972240.19, Waiting: -1764972241.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 18.10, Turnaround: -1764972240.09, Waiting: -1764972241.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 18.10, Turnaround: -1764972240.09, Waiting: -1764972241.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 18.10, Turnaround: -1764972240.09, Waiting: -1764972241.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 18.10, Turnaround: -1764972240.09, Waiting: -1764972241.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 18.20, Turnaround: -1764972239.99, Waiting: -1764972240.99
